AuthorID,Author,Date,Content,Attachments,Reactions
458304698827669536,invisi.#0561,1616782860,44,,
302364139488149504,mmm ansa#7090,1616782860,45,,
458304698827669536,invisi.#0561,1616782860,46,,
302364139488149504,mmm ansa#7090,1616782860,47,,
458304698827669536,invisi.#0561,1616782860,48,,
302364139488149504,mmm ansa#7090,1616782860,49,,
458304698827669536,invisi.#0561,1616782860,50,,
302364139488149504,mmm ansa#7090,1616782860,51,,
458304698827669536,invisi.#0561,1616782860,52,,
302364139488149504,mmm ansa#7090,1616782860,53,,
458304698827669536,invisi.#0561,1616782860,54,,
302364139488149504,mmm ansa#7090,1616782860,55,,
458304698827669536,invisi.#0561,1616782860,56,,
302364139488149504,mmm ansa#7090,1616782860,57,,
458304698827669536,invisi.#0561,1616782860,58,,
302364139488149504,mmm ansa#7090,1616782860,59,,
458304698827669536,invisi.#0561,1616782860,60,,
302364139488149504,mmm ansa#7090,1616782860,61,,
458304698827669536,invisi.#0561,1616782860,62,,
302364139488149504,mmm ansa#7090,1616782860,63,,
458304698827669536,invisi.#0561,1616782920,64,,
302364139488149504,mmm ansa#7090,1616782920,65,,
458304698827669536,invisi.#0561,1616782920,66,,
302364139488149504,mmm ansa#7090,1616782920,67,,
458304698827669536,invisi.#0561,1616782920,68,,
302364139488149504,mmm ansa#7090,1616782920,69,,
458304698827669536,invisi.#0561,1616782920,70,,
302364139488149504,mmm ansa#7090,1616782920,71,,
458304698827669536,invisi.#0561,1616782920,72,,
302364139488149504,mmm ansa#7090,1616782920,73,,
458304698827669536,invisi.#0561,1616782920,74,,
302364139488149504,mmm ansa#7090,1616782920,75,,
458304698827669536,invisi.#0561,1616782920,76,,
302364139488149504,mmm ansa#7090,1616782920,77,,
458304698827669536,invisi.#0561,1616782920,78,,
302364139488149504,mmm ansa#7090,1616782920,79,,
458304698827669536,invisi.#0561,1616782920,80,,
302364139488149504,mmm ansa#7090,1616782920,81,,
458304698827669536,invisi.#0561,1616782920,82,,
302364139488149504,mmm ansa#7090,1616782920,83,,
458304698827669536,invisi.#0561,1616782920,84,,
302364139488149504,mmm ansa#7090,1616782920,85,,
458304698827669536,invisi.#0561,1616782920,86,,
302364139488149504,mmm ansa#7090,1616782920,87,,
458304698827669536,invisi.#0561,1616782920,88,,
302364139488149504,mmm ansa#7090,1616782920,89,,
458304698827669536,invisi.#0561,1616782920,90,,
302364139488149504,mmm ansa#7090,1616782920,91,,
458304698827669536,invisi.#0561,1616782920,92,,
302364139488149504,mmm ansa#7090,1616782920,93,,
458304698827669536,invisi.#0561,1616782920,94,,
302364139488149504,mmm ansa#7090,1616782920,95,,
458304698827669536,invisi.#0561,1616782920,96,,
302364139488149504,mmm ansa#7090,1616782920,97,,
458304698827669536,invisi.#0561,1616782920,98,,
302364139488149504,mmm ansa#7090,1616782920,99,,
458304698827669536,invisi.#0561,1616782920,100,,
302364139488149504,mmm ansa#7090,1616782920,101,,
458304698827669536,invisi.#0561,1616782980,102,,
458304698827669536,invisi.#0561,1616782980,103,,
302364139488149504,mmm ansa#7090,1616782980,104,,
302364139488149504,mmm ansa#7090,1616783040,105,,
601861247469879297,Hyperthermia#6827,1616783040,106,,
249584818436833280,SolarGiraffe#9527,1616783040,107,,
302364139488149504,mmm ansa#7090,1616783040,108,,
249584818436833280,SolarGiraffe#9527,1616783040,109,,
302364139488149504,mmm ansa#7090,1616783040,110,,
274224695065313281,addison#0127,1616783040,111,,
302364139488149504,mmm ansa#7090,1616783040,112,,
601861247469879297,Hyperthermia#6827,1616783100,113,,
249584818436833280,SolarGiraffe#9527,1616783340,114,,
302364139488149504,mmm ansa#7090,1616783460,115,,
458304698827669536,invisi.#0561,1616783460,116,,
302364139488149504,mmm ansa#7090,1616783460,117,,
458304698827669536,invisi.#0561,1616783520,118,,
302364139488149504,mmm ansa#7090,1616783520,119,,
249584818436833280,SolarGiraffe#9527,1616783640,120,,
302364139488149504,mmm ansa#7090,1616783700,121,,
249584818436833280,SolarGiraffe#9527,1616783700,122,,
485020107559403522,Amaz#4800,1616784180,123,,
689918460679028769,moonjelly#8235,1616784240,124,,
668035632475537408,Limeade#9926,1616785680,125,,
458304698827669536,invisi.#0561,1616785680,126,,
689918460679028769,moonjelly#8235,1616785680,127,,
249584818436833280,SolarGiraffe#9527,1616785920,128,,
689918460679028769,moonjelly#8235,1616785980,129,,
668035632475537408,Limeade#9926,1616786580,130,,
302364139488149504,mmm ansa#7090,1616786580,131,,
249584818436833280,SolarGiraffe#9527,1616786580,132,,
689918460679028769,moonjelly#8235,1616786700,133,,
249584818436833280,SolarGiraffe#9527,1616786760,134,,
302364139488149504,mmm ansa#7090,1616786760,135,,
689918460679028769,moonjelly#8235,1616786760,136,,
249584818436833280,SolarGiraffe#9527,1616786880,137,,
466277045404565505,Blitz#3671,1616796660,138,,
466277045404565505,Blitz#3671,1616796660,139,,
466277045404565505,Blitz#3671,1616796660,140,,
466277045404565505,Blitz#3671,1616796660,141,,
466277045404565505,Blitz#3671,1616796720,142,,
466277045404565505,Blitz#3671,1616796720,143,,
466277045404565505,Blitz#3671,1616796720,144,,
466277045404565505,Blitz#3671,1616796720,145,,
466277045404565505,Blitz#3671,1616796720,146,,
466277045404565505,Blitz#3671,1616796720,147,,
302364139488149504,mmm ansa#7090,1616796780,148,,
601861247469879297,Hyperthermia#6827,1616796840,149,,
668035632475537408,Limeade#9926,1616801340,150,,
689918460679028769,moonjelly#8235,1616837040,151,,
485020107559403522,Amaz#4800,1616837520,152,,
302364139488149504,mmm ansa#7090,1616844300,153,,
249584818436833280,SolarGiraffe#9527,1616847300,154,,
485020107559403522,Amaz#4800,1616847360,155,,
668035632475537408,Limeade#9926,1616853420,156,,
689918460679028769,moonjelly#8235,1616854620,157,,
466277045404565505,Blitz#3671,1616861760,158,,
689918460679028769,moonjelly#8235,1616861820,159,,
689918460679028769,moonjelly#8235,1616862000,160,,
689918460679028769,moonjelly#8235,1616862000,161,,
689918460679028769,moonjelly#8235,1616862000,162,,
689918460679028769,moonjelly#8235,1616862000,163,,
689918460679028769,moonjelly#8235,1616862000,164,,
689918460679028769,moonjelly#8235,1616862000,165,,
689918460679028769,moonjelly#8235,1616862000,166,,
689918460679028769,moonjelly#8235,1616862000,167,,
689918460679028769,moonjelly#8235,1616862000,168,,
689918460679028769,moonjelly#8235,1616862000,169,,
689918460679028769,moonjelly#8235,1616862060,170,,
689918460679028769,moonjelly#8235,1616862060,171,,
689918460679028769,moonjelly#8235,1616862060,172,,
689918460679028769,moonjelly#8235,1616862060,173,,
689918460679028769,moonjelly#8235,1616862060,174,,
689918460679028769,moonjelly#8235,1616862060,175,,
689918460679028769,moonjelly#8235,1616862060,176,,
689918460679028769,moonjelly#8235,1616862060,177,,
689918460679028769,moonjelly#8235,1616862060,178,,
689918460679028769,moonjelly#8235,1616862120,179,,
689918460679028769,moonjelly#8235,1616862120,180,,
458304698827669536,invisi.#0561,1616862120,181,,
458304698827669536,invisi.#0561,1616862240,182,,
458304698827669536,invisi.#0561,1616862240,183,,
458304698827669536,invisi.#0561,1616862240,184,,
458304698827669536,invisi.#0561,1616862240,185,,
458304698827669536,invisi.#0561,1616862240,186,,
458304698827669536,invisi.#0561,1616862240,187,,
689918460679028769,moonjelly#8235,1616862300,188,,
689918460679028769,moonjelly#8235,1616862300,189,,
689918460679028769,moonjelly#8235,1616862300,190,,
689918460679028769,moonjelly#8235,1616862300,191,,
689918460679028769,moonjelly#8235,1616862300,192,,
689918460679028769,moonjelly#8235,1616862300,193,,
689918460679028769,moonjelly#8235,1616862300,194,,
458304698827669536,invisi.#0561,1616862360,195,,
458304698827669536,invisi.#0561,1616862360,196,,
458304698827669536,invisi.#0561,1616862360,197,,
458304698827669536,invisi.#0561,1616862360,198,,
458304698827669536,invisi.#0561,1616862360,199,,
458304698827669536,invisi.#0561,1616862360,200,,
458304698827669536,invisi.#0561,1616862360,201,,
458304698827669536,invisi.#0561,1616862360,202,,
458304698827669536,invisi.#0561,1616862360,203,,
458304698827669536,invisi.#0561,1616862360,204,,
458304698827669536,invisi.#0561,1616862360,205,,
458304698827669536,invisi.#0561,1616862360,206,,
689918460679028769,moonjelly#8235,1616862600,207,,
458304698827669536,invisi.#0561,1616862600,208,,
485020107559403522,Amaz#4800,1616862660,209,,
302364139488149504,mmm ansa#7090,1616862720,210,,
249584818436833280,SolarGiraffe#9527,1616862780,211,,
302364139488149504,mmm ansa#7090,1616862840,212,,
458304698827669536,invisi.#0561,1616862840,213,,
249584818436833280,SolarGiraffe#9527,1616862900,214,,
458304698827669536,invisi.#0561,1616862900,215,,
302364139488149504,mmm ansa#7090,1616862900,216,,
249584818436833280,SolarGiraffe#9527,1616862900,217,,
458304698827669536,invisi.#0561,1616862900,218,,
302364139488149504,mmm ansa#7090,1616862900,219,,
458304698827669536,invisi.#0561,1616862900,220,,
302364139488149504,mmm ansa#7090,1616862960,221,,
458304698827669536,invisi.#0561,1616862960,222,,
689918460679028769,moonjelly#8235,1616863020,223,,
458304698827669536,invisi.#0561,1616863020,224,,
302364139488149504,mmm ansa#7090,1616863020,225,,
458304698827669536,invisi.#0561,1616865720,226,,
302364139488149504,mmm ansa#7090,1616865900,227,,
668035632475537408,Limeade#9926,1616867820,228,,
302364139488149504,mmm ansa#7090,1616867880,229,,
689918460679028769,moonjelly#8235,1616868360,230,,
668035632475537408,Limeade#9926,1616870820,231,,
689918460679028769,moonjelly#8235,1616871540,232,,
274224695065313281,addison#0127,1616871540,233,,
302364139488149504,mmm ansa#7090,1616871540,234,,
485020107559403522,Amaz#4800,1616871660,235,,
593730252124061725,char#2453,1616871780,236,,
302364139488149504,mmm ansa#7090,1616872200,237,,
689918460679028769,moonjelly#8235,1616872260,238,,
668035632475537408,Limeade#9926,1616872380,239,,
302364139488149504,mmm ansa#7090,1616872380,240,,
249584818436833280,SolarGiraffe#9527,1616872620,241,,
274224695065313281,addison#0127,1616872620,242,,
302364139488149504,mmm ansa#7090,1616872680,243,,
249584818436833280,SolarGiraffe#9527,1616872680,244,,
302364139488149504,mmm ansa#7090,1616872680,245,,
249584818436833280,SolarGiraffe#9527,1616872680,246,,
668035632475537408,Limeade#9926,1616874060,247,,
689918460679028769,moonjelly#8235,1616938920,248,,
302364139488149504,mmm ansa#7090,1616950080,249,,
689918460679028769,moonjelly#8235,1616950380,250,,
302364139488149504,mmm ansa#7090,1616950380,251,,
485020107559403522,Amaz#4800,1616952900,252,,
668035632475537408,Limeade#9926,1616954640,253,,
302364139488149504,mmm ansa#7090,1616954760,254,,
458304698827669536,invisi.#0561,1616955180,255,,😃 (1)
458304698827669536,invisi.#0561,1616955180,256,"",""
458304698827669536,invisi.#0561,1616955180,257,"",""
458304698827669536,invisi.#0561,1616955180,258,"",""
458304698827669536,invisi.#0561,1616955180,259,"",""
458304698827669536,invisi.#0561,1616955180,260,"",""
458304698827669536,invisi.#0561,1616955180,261,"",""
458304698827669536,invisi.#0561,1616955180,262,"",""
458304698827669536,invisi.#0561,1616955180,263,"",""
458304698827669536,invisi.#0561,1616955180,264,"",""
458304698827669536,invisi.#0561,1616955180,265,"",""
302364139488149504,mmm ansa#7090,1616955300,266,,
689918460679028769,moonjelly#8235,1616956560,267,,
668035632475537408,Limeade#9926,1616956860,268,,
668035632475537408,Limeade#9926,1616956860,269,,sunglas (3)
485020107559403522,Amaz#4800,1616956980,270,,
302364139488149504,mmm ansa#7090,1616970360,271,,
404902608810016769,janine ✧*。#6393,1616970360,272,,
302364139488149504,mmm ansa#7090,1616970360,273,,
404902608810016769,janine ✧*。#6393,1616970360,274,,
466277045404565505,Blitz#3671,1616970360,275,,
302364139488149504,mmm ansa#7090,1616970360,276,,
404902608810016769,janine ✧*。#6393,1616970420,277,,
404902608810016769,janine ✧*。#6393,1616970420,278,,
404902608810016769,janine ✧*。#6393,1616970420,279,,
404902608810016769,janine ✧*。#6393,1616970420,280,,
404902608810016769,janine ✧*。#6393,1616970420,281,,
466277045404565505,Blitz#3671,1616970420,282,,
404902608810016769,janine ✧*。#6393,1616970420,283,,
302364139488149504,mmm ansa#7090,1616970420,284,,
302364139488149504,mmm ansa#7090,1616970420,285,,
404902608810016769,janine ✧*。#6393,1616970420,286,,
302364139488149504,mmm ansa#7090,1616970420,287,,
466277045404565505,Blitz#3671,1616970420,288,,
302364139488149504,mmm ansa#7090,1616970420,289,,
404902608810016769,janine ✧*。#6393,1616970420,290,,
302364139488149504,mmm ansa#7090,1616970420,291,,
404902608810016769,janine ✧*。#6393,1616970480,292,,
302364139488149504,mmm ansa#7090,1616970480,293,,
404902608810016769,janine ✧*。#6393,1616970480,294,,
302364139488149504,mmm ansa#7090,1616970480,295,,
404902608810016769,janine ✧*。#6393,1616970480,296,,
302364139488149504,mmm ansa#7090,1616970480,297,,
404902608810016769,janine ✧*。#6393,1616970540,298,,
404902608810016769,janine ✧*。#6393,1616970540,299,,
404902608810016769,janine ✧*。#6393,1616970540,300,,sunglas (5)
485020107559403522,Amaz#4800,1616970540,301,,
302364139488149504,mmm ansa#7090,1616970540,302,,
404902608810016769,janine ✧*。#6393,1616970540,303,,
485020107559403522,Amaz#4800,1616970600,304,,
404902608810016769,janine ✧*。#6393,1616970600,305,,
302364139488149504,mmm ansa#7090,1616970600,306,,
485020107559403522,Amaz#4800,1616970600,307,,
302364139488149504,mmm ansa#7090,1616970600,308,,
689918460679028769,moonjelly#8235,1617022380,309,,
302364139488149504,mmm ansa#7090,1617022620,310,,
668035632475537408,Limeade#9926,1617031260,311,,
485020107559403522,Amaz#4800,1617032760,312,,
689918460679028769,moonjelly#8235,1617032820,313,,
274224695065313281,addison#0127,1617032820,314,,
601861247469879297,Hyperthermia#6827,1617040680,315,,
485020107559403522,Amaz#4800,1617040980,316,,
668035632475537408,Limeade#9926,1617041580,317,,
689918460679028769,moonjelly#8235,1617047220,318,,
458304698827669536,invisi.#0561,1617047220,319,,
689918460679028769,moonjelly#8235,1617047280,320,,
668035632475537408,Limeade#9926,1617047400,321,,
458304698827669536,invisi.#0561,1617047460,322,,
404902608810016769,janine ✧*。#6393,1617094140,323,,
302364139488149504,mmm ansa#7090,1617094140,324,,
404902608810016769,janine ✧*。#6393,1617100800,325,,
274224695065313281,addison#0127,1617100980,326,,
302364139488149504,mmm ansa#7090,1617113400,327,,
668035632475537408,Limeade#9926,1617117840,328,,
249584818436833280,SolarGiraffe#9527,1617120300,329,,
302364139488149504,mmm ansa#7090,1617120360,330,,
668035632475537408,Limeade#9926,1617123600,331,,
249584818436833280,SolarGiraffe#9527,1617124020,332,,
302364139488149504,mmm ansa#7090,1617124080,333,,
689918460679028769,moonjelly#8235,1617124260,334,,
668035632475537408,Limeade#9926,1617124920,335,,
485020107559403522,Amaz#4800,1617125100,336,,
689918460679028769,moonjelly#8235,1617125880,337,,
302364139488149504,mmm ansa#7090,1617126660,338,,
668035632475537408,Limeade#9926,1617127500,339,,
689918460679028769,moonjelly#8235,1617127740,340,,
302364139488149504,mmm ansa#7090,1617127800,341,,
249584818436833280,SolarGiraffe#9527,1617129180,342,,
458304698827669536,invisi.#0561,1617130740,343,,
485020107559403522,Amaz#4800,1617131280,344,,
302364139488149504,mmm ansa#7090,1617131700,345,,
601861247469879297,Hyperthermia#6827,1617132180,346,,
302364139488149504,mmm ansa#7090,1617132360,347,,
274224695065313281,addison#0127,1617132420,348,,
302364139488149504,mmm ansa#7090,1617132420,349,,
274224695065313281,addison#0127,1617132540,350,,
485020107559403522,Amaz#4800,1617133620,351,,
458304698827669536,invisi.#0561,1617133680,352,,
274224695065313281,addison#0127,1617133860,353,,
689918460679028769,moonjelly#8235,1617135840,354,,
668035632475537408,Limeade#9926,1617139320,355,,
601861247469879297,Hyperthermia#6827,1617203820,356,,
302364139488149504,mmm ansa#7090,1617204840,357,,
274224695065313281,addison#0127,1617205080,358,,
668035632475537408,Limeade#9926,1617207600,359,,
689918460679028769,moonjelly#8235,1617210060,360,,
601861247469879297,Hyperthermia#6827,1617210660,361,,
458304698827669536,invisi.#0561,1617214980,362,,
689918460679028769,moonjelly#8235,1617214980,363,,
668035632475537408,Limeade#9926,1617215580,364,,
404902608810016769,janine ✧*。#6393,1617228180,365,,
689918460679028769,moonjelly#8235,1617228180,366,,
668035632475537408,Limeade#9926,1617228240,367,,
485020107559403522,Amaz#4800,1617228480,368,,
404902608810016769,janine ✧*。#6393,1617228540,369,,
668035632475537408,Limeade#9926,1617231660,370,,
302364139488149504,mmm ansa#7090,1617231660,371,,
689918460679028769,moonjelly#8235,1617232080,372,,
302364139488149504,mmm ansa#7090,1617232920,373,,
485020107559403522,Amaz#4800,1617277620,374,,
668035632475537408,Limeade#9926,1617294840,375,,
689918460679028769,moonjelly#8235,1617301980,376,,
249584818436833280,SolarGiraffe#9527,1617301980,377,,
404902608810016769,janine ✧*。#6393,1617310020,378,,
302364139488149504,mmm ansa#7090,1617310140,379,,
274224695065313281,addison#0127,1617310140,380,,
404902608810016769,janine ✧*。#6393,1617310200,381,,
274224695065313281,addison#0127,1617310260,382,,
668035632475537408,Limeade#9926,1617310440,383,,
302364139488149504,mmm ansa#7090,1617361440,384,,
274224695065313281,addison#0127,1617361500,385,,
302364139488149504,mmm ansa#7090,1617361500,386,,
274224695065313281,addison#0127,1617361500,387,,
302364139488149504,mmm ansa#7090,1617361500,388,,
593730252124061725,char#2453,1617361680,389,,
458304698827669536,invisi.#0561,1617363600,390,,
689918460679028769,moonjelly#8235,1617365400,391,,
668035632475537408,Limeade#9926,1617365880,392,,
302364139488149504,mmm ansa#7090,1617365880,393,,
566260205432733716,OperatorMercury#7369,1617369120,394,,
404902608810016769,janine ✧*。#6393,1617465780,395,,
302364139488149504,mmm ansa#7090,1617466440,396,,
485020107559403522,Amaz#4800,1617466920,397,,
689918460679028769,moonjelly#8235,1617469140,398,,
485020107559403522,Amaz#4800,1617469740,399,,
274224695065313281,addison#0127,1617470520,400,,🥳 (3)
689918460679028769,moonjelly#8235,1617470580,401,,
566260205432733716,OperatorMercury#7369,1617474240,402,,
689918460679028769,moonjelly#8235,1617474540,403,,
302364139488149504,mmm ansa#7090,1617474660,404,,❔ (1)
404902608810016769,janine ✧*。#6393,1617528420,405,,
668035632475537408,Limeade#9926,1617529620,406,,
485020107559403522,Amaz#4800,1617531300,407,,
274224695065313281,addison#0127,1617531300,408,,
689918460679028769,moonjelly#8235,1617533040,409,,
485020107559403522,Amaz#4800,1617535140,410,,
668035632475537408,Limeade#9926,1617535620,411,,
593730252124061725,char#2453,1617535620,412,,
274224695065313281,addison#0127,1617535620,413,,
485020107559403522,Amaz#4800,1617535800,414,,
668035632475537408,Limeade#9926,1617535920,415,,
404902608810016769,janine ✧*。#6393,1617651780,416,,
274224695065313281,addison#0127,1617651900,417,,
593730252124061725,char#2453,1617652260,418,,
274224695065313281,addison#0127,1617659100,419,,
668035632475537408,Limeade#9926,1617659100,420,,"penis_in_me (3),anime_glasses (5),😎 (4)"
458304698827669536,invisi.#0561,1617663840,421,,
485020107559403522,Amaz#4800,1617663840,422,,
668035632475537408,Limeade#9926,1617704100,423,,
485020107559403522,Amaz#4800,1617704340,424,,
458304698827669536,invisi.#0561,1617705660,425,,
466277045404565505,Blitz#3671,1617708360,426,,
274224695065313281,addison#0127,1617709440,427,,
302364139488149504,mmm ansa#7090,1617710820,428,,
458304698827669536,invisi.#0561,1617710940,429,,
274224695065313281,addison#0127,1617711180,430,,
302364139488149504,mmm ansa#7090,1617711420,431,,
689918460679028769,moonjelly#8235,1617711780,432,,
466277045404565505,Blitz#3671,1617711960,433,,
302364139488149504,mmm ansa#7090,1617712080,434,,
593730252124061725,char#2453,1617713640,435,,
302364139488149504,mmm ansa#7090,1617713700,436,,
485020107559403522,Amaz#4800,1617713880,437,,
668035632475537408,Limeade#9926,1617717720,438,,
593730252124061725,char#2453,1617717780,439,,
485020107559403522,Amaz#4800,1617718140,440,,
668035632475537408,Limeade#9926,1617718200,441,,
485020107559403522,Amaz#4800,1617718200,442,,
274224695065313281,addison#0127,1617718260,443,,
485020107559403522,Amaz#4800,1617718440,444,,
404902608810016769,janine ✧*。#6393,1617728460,445,,
668035632475537408,Limeade#9926,1617729720,446,,
689918460679028769,moonjelly#8235,1617734460,447,,
302364139488149504,mmm ansa#7090,1617737580,448,,
668035632475537408,Limeade#9926,1617742080,449,,
404902608810016769,janine ✧*。#6393,1617743220,450,,
466277045404565505,Blitz#3671,1617745140,451,,
668035632475537408,Limeade#9926,1617811740,452,,
458304698827669536,invisi.#0561,1617815880,453,,
689918460679028769,moonjelly#8235,1617815880,454,,
302364139488149504,mmm ansa#7090,1617815940,455,,
274224695065313281,addison#0127,1617816960,456,,
668035632475537408,Limeade#9926,1617818100,457,,
485020107559403522,Amaz#4800,1617820740,458,,
566260205432733716,OperatorMercury#7369,1617835140,459,,
302364139488149504,mmm ansa#7090,1617835140,460,,
566260205432733716,OperatorMercury#7369,1617835140,461,,
668035632475537408,Limeade#9926,1617837360,462,,
302364139488149504,mmm ansa#7090,1617838800,463,,
485020107559403522,Amaz#4800,1617873780,464,,
668035632475537408,Limeade#9926,1617876240,465,,
302364139488149504,mmm ansa#7090,1617882240,466,,
593730252124061725,char#2453,1617882300,467,,
458304698827669536,invisi.#0561,1617882660,468,,
689918460679028769,moonjelly#8235,1617882660,469,,
458304698827669536,invisi.#0561,1617882660,470,,
689918460679028769,moonjelly#8235,1617882720,471,,
458304698827669536,invisi.#0561,1617882720,472,,
485020107559403522,Amaz#4800,1617887220,473,,
274224695065313281,addison#0127,1617887280,474,,
668035632475537408,Limeade#9926,1617888060,475,,
302364139488149504,mmm ansa#7090,1617888180,476,,
593730252124061725,char#2453,1617889020,477,,
689918460679028769,moonjelly#8235,1617889560,478,,
601861247469879297,Hyperthermia#6827,1617890580,479,,
458304698827669536,invisi.#0561,1617890820,480,,
302364139488149504,mmm ansa#7090,1617891300,481,,
485020107559403522,Amaz#4800,1617891480,482,,
566260205432733716,OperatorMercury#7369,1617892260,483,,
668035632475537408,Limeade#9926,1617898140,484,,
689918460679028769,moonjelly#8235,1617903960,485,,
302364139488149504,mmm ansa#7090,1617903960,486,,
566260205432733716,OperatorMercury#7369,1617913920,487,,
668035632475537408,Limeade#9926,1617914280,488,,
601861247469879297,Hyperthermia#6827,1618058400,489,,
689918460679028769,moonjelly#8235,1618058400,490,,
458304698827669536,invisi.#0561,1618058520,491,,😳 (4)
668035632475537408,Limeade#9926,1618059120,492,,
566260205432733716,OperatorMercury#7369,1618059120,493,,
601861247469879297,Hyperthermia#6827,1618059180,494,,
566260205432733716,OperatorMercury#7369,1618062420,495,,
668035632475537408,Limeade#9926,1618062840,496,,
485020107559403522,Amaz#4800,1618062840,497,,
274224695065313281,addison#0127,1618068000,498,,
302364139488149504,mmm ansa#7090,1618069020,499,,
485020107559403522,Amaz#4800,1618069140,500,,"anime_glasses (4),penis_in_me (3),🥵 (2),😍 (3),pixel_flower (2),doge (3),Kirb (2),patrick (2),Doge_coin (1)"
668035632475537408,Limeade#9926,1618069260,501,,
302364139488149504,mmm ansa#7090,1618069320,502,,
689918460679028769,moonjelly#8235,1618069620,503,,
458304698827669536,invisi.#0561,1618070880,504,,
274224695065313281,addison#0127,1618071240,505,,
302364139488149504,mmm ansa#7090,1618071600,506,,
566260205432733716,OperatorMercury#7369,1618079460,507,,
689918460679028769,moonjelly#8235,1618079460,508,,
274224695065313281,addison#0127,1618079520,509,,
668035632475537408,Limeade#9926,1618079520,510,,
593730252124061725,char#2453,1618080120,511,,
458304698827669536,invisi.#0561,1618081500,512,,anime_glasses (3)
566260205432733716,OperatorMercury#7369,1618097760,513,,
601861247469879297,Hyperthermia#6827,1618097820,514,,
668035632475537408,Limeade#9926,1618097820,515,,
485020107559403522,Amaz#4800,1618097820,516,,
689918460679028769,moonjelly#8235,1618105200,517,,
302364139488149504,mmm ansa#7090,1618105380,518,,
689918460679028769,moonjelly#8235,1618105440,519,,
302364139488149504,mmm ansa#7090,1618105560,520,,
458304698827669536,invisi.#0561,1618107540,521,,
302364139488149504,mmm ansa#7090,1618108560,522,,
485020107559403522,Amaz#4800,1618132860,523,,
458304698827669536,invisi.#0561,1618143600,524,,
593730252124061725,char#2453,1618143900,525,,
689918460679028769,moonjelly#8235,1618144440,526,,
274224695065313281,addison#0127,1618144860,527,,
668035632475537408,Limeade#9926,1618145520,528,,
302364139488149504,mmm ansa#7090,1618154580,529,,
593730252124061725,char#2453,1618157280,530,,
458304698827669536,invisi.#0561,1618158360,531,,
485020107559403522,Amaz#4800,1618159740,532,,
668035632475537408,Limeade#9926,1618162260,533,,
458304698827669536,invisi.#0561,1618162680,534,,
668035632475537408,Limeade#9926,1618163820,535,,
302364139488149504,mmm ansa#7090,1618164060,536,,
458304698827669536,invisi.#0561,1618166880,537,,
302364139488149504,mmm ansa#7090,1618169640,538,,
689918460679028769,moonjelly#8235,1618184880,539,,
302364139488149504,mmm ansa#7090,1618185120,540,,
458304698827669536,invisi.#0561,1618185120,541,,
302364139488149504,mmm ansa#7090,1618185120,542,,
274224695065313281,addison#0127,1618216980,543,,
302364139488149504,mmm ansa#7090,1618223940,544,,
274224695065313281,addison#0127,1618224060,545,,
689918460679028769,moonjelly#8235,1618224300,546,,
458304698827669536,invisi.#0561,1618227780,547,,
593730252124061725,char#2453,1618227960,548,,
668035632475537408,Limeade#9926,1618229400,549,,
593730252124061725,char#2453,1618238760,550,,
689918460679028769,moonjelly#8235,1618238820,551,,
593730252124061725,char#2453,1618238880,552,,
668035632475537408,Limeade#9926,1618239780,553,,
